Date,Month,Year,Revenue,Expenses,Income,Cash_Flow,Quarter,Day_of_Week,Week_of_Year,Cumulative_Cash_Flow
30-08-2024,8,2024," ? 22,796.68 "," ? 15,806.53 "," ? 6,990.15 "," ? 3,855.52 ", ? 3.00 , ? 4.00 , ? 35.00 ," ? 66,97,099.91 "
31-08-2024,8,2024," ? 12,450.30 "," ? 7,960.31 "," ? 4,489.99 "," ? 5,811.21 ", ? 3.00 , ? 5.00 , ? 35.00 ," ? 67,02,911.12 "
01-09-2024,9,2024," ? 12,080.74 "," ? 7,788.01 "," ? 4,292.73 "," ? 1,823.32 ", ? 3.00 , ? 6.00 , ? 35.00 ," ? 67,04,734.44 "
02-09-2024,9,2024," ? 18,766.41 "," ? 13,279.73 "," ? 5,486.68 ", ? 650.24 , ? 3.00 , ? -   , ? 36.00 ," ? 67,05,384.68 "
03-09-2024,9,2024," ? 16,045.53 "," ? 12,096.06 "," ? 3,949.47 "," ? 4,293.55 ", ? 3.00 , ? 1.00 , ? 36.00 ," ? 67,09,678.23 "
04-09-2024,9,2024," ? 21,196.54 "," ? 14,133.53 "," ? 7,063.02 "," ? 14,844.04 ", ? 3.00 , ? 2.00 , ? 36.00 ," ? 67,24,522.27 "
05-09-2024,9,2024," ? 21,193.84 "," ? 14,335.60 "," ? 6,858.24 "," ? 8,144.80 ", ? 3.00 , ? 3.00 , ? 36.00 ," ? 67,32,667.07 "
06-09-2024,9,2024," ? 23,524.14 "," ? 15,565.39 "," ? 7,958.75 "," ? 11,362.79 ", ? 3.00 , ? 4.00 , ? 36.00 ," ? 67,44,029.86 "
07-09-2024,9,2024," ? 13,996.44 "," ? 9,631.24 "," ? 4,365.20 "," ? -1,832.95 ", ? 3.00 , ? 5.00 , ? 36.00 ," ? 67,42,196.91 "
08-09-2024,9,2024," ? 11,610.84 "," ? 8,521.71 "," ? 3,089.13 ", ? 414.65 , ? 3.00 , ? 6.00 , ? 36.00 ," ? 67,42,611.56 "
09-09-2024,9,2024," ? 20,485.36 "," ? 14,505.90 "," ? 5,979.46 "," ? 5,666.88 ", ? 3.00 , ? -   , ? 37.00 ," ? 67,48,278.44 "
10-09-2024,9,2024," ? 18,280.03 "," ? 12,537.74 "," ? 5,742.29 "," ? 9,189.81 ", ? 3.00 , ? 1.00 , ? 37.00 ," ? 67,57,468.25 "
11-09-2024,9,2024," ? 19,383.66 "," ? 14,666.71 "," ? 4,716.95 "," ? 6,568.27 ", ? 3.00 , ? 2.00 , ? 37.00 ," ? 67,64,036.52 "
12-09-2024,9,2024," ? 20,538.83 "," ? 13,834.85 "," ? 6,703.98 "," ? 9,523.60 ", ? 3.00 , ? 3.00 , ? 37.00 ," ? 67,73,560.12 "
13-09-2024,9,2024," ? 20,814.57 "," ? 15,692.23 "," ? 5,122.33 "," ? -4,462.55 ", ? 3.00 , ? 4.00 , ? 37.00 ," ? 67,69,097.57 "
14-09-2024,9,2024," ? 12,052.58 "," ? 8,157.27 "," ? 3,895.31 "," ? 14,201.93 ", ? 3.00 , ? 5.00 , ? 37.00 ," ? 67,83,299.50 "
15-09-2024,9,2024," ? 10,826.43 "," ? 7,335.50 "," ? 3,490.93 "," ? 1,556.15 ", ? 3.00 , ? 6.00 , ? 37.00 ," ? 67,84,855.65 "
16-09-2024,9,2024," ? 19,454.34 "," ? 12,842.35 "," ? 6,611.98 "," ? 4,764.09 ", ? 3.00 , ? -   , ? 38.00 ," ? 67,89,619.74 "
17-09-2024,9,2024," ? 22,465.35 "," ? 15,080.44 "," ? 7,384.91 "," ? 9,483.37 ", ? 3.00 , ? 1.00 , ? 38.00 ," ? 67,99,103.11 "
18-09-2024,9,2024," ? 23,117.10 "," ? 15,936.65 "," ? 7,180.45 "," ? 12,843.38 ", ? 3.00 , ? 2.00 , ? 38.00 ," ? 68,11,946.49 "
19-09-2024,9,2024," ? 22,387.38 "," ? 16,119.82 "," ? 6,267.57 "," ? 1,568.41 ", ? 3.00 , ? 3.00 , ? 38.00 ," ? 68,13,514.90 "
20-09-2024,9,2024," ? 19,148.35 "," ? 14,328.87 "," ? 4,819.48 "," ? 4,208.48 ", ? 3.00 , ? 4.00 , ? 38.00 ," ? 68,17,723.38 "
21-09-2024,9,2024," ? 12,654.15 "," ? 9,835.86 "," ? 2,818.28 "," ? 4,700.83 ", ? 3.00 , ? 5.00 , ? 38.00 ," ? 68,22,424.21 "
22-09-2024,9,2024," ? 12,554.93 "," ? 8,905.03 "," ? 3,649.90 "," ? 3,030.43 ", ? 3.00 , ? 6.00 , ? 38.00 ," ? 68,25,454.64 "
23-09-2024,9,2024," ? 23,227.44 "," ? 17,901.12 "," ? 5,326.32 "," ? 14,506.28 ", ? 3.00 , ? -   , ? 39.00 ," ? 68,39,960.92 "
24-09-2024,9,2024," ? 19,682.87 "," ? 15,092.40 "," ? 4,590.47 "," ? 23,331.80 ", ? 3.00 , ? 1.00 , ? 39.00 ," ? 68,63,292.72 "
25-09-2024,9,2024," ? 19,147.45 "," ? 13,720.14 "," ? 5,427.31 "," ? 3,256.58 ", ? 3.00 , ? 2.00 , ? 39.00 ," ? 68,66,549.30 "
26-09-2024,9,2024," ? 19,541.83 "," ? 13,832.82 "," ? 5,709.00 "," ? 6,300.56 ", ? 3.00 , ? 3.00 , ? 39.00 ," ? 68,72,849.86 "
27-09-2024,9,2024," ? 25,931.89 "," ? 17,020.55 "," ? 8,911.34 "," ? 10,206.37 ", ? 3.00 , ? 4.00 , ? 39.00 ," ? 68,83,056.23 "
28-09-2024,9,2024," ? 11,975.21 "," ? 7,882.75 "," ? 4,092.46 "," ? 8,409.46 ", ? 3.00 , ? 5.00 , ? 39.00 ," ? 68,91,465.69 "
29-09-2024,9,2024," ? 11,995.30 "," ? 7,865.03 "," ? 4,130.28 "," ? 10,152.27 ", ? 3.00 , ? 6.00 , ? 39.00 ," ? 69,01,617.96 "
30-09-2024,9,2024," ? 20,566.37 "," ? 13,786.02 "," ? 6,780.35 "," ? 3,051.91 ", ? 3.00 , ? -   , ? 40.00 ," ? 69,04,669.87 "
01-10-2024,10,2024," ? 21,972.66 "," ? 14,858.00 "," ? 7,114.66 "," ? 1,947.40 ", ? 4.00 , ? 1.00 , ? 40.00 ," ? 69,06,617.27 "
02-10-2024,10,2024," ? 24,984.41 "," ? 17,645.17 "," ? 7,339.24 "," ? 5,215.68 ", ? 4.00 , ? 2.00 , ? 40.00 ," ? 69,11,832.95 "
03-10-2024,10,2024," ? 21,601.39 "," ? 16,801.50 "," ? 4,799.89 "," ? -1,550.82 ", ? 4.00 , ? 3.00 , ? 40.00 ," ? 69,10,282.13 "
04-10-2024,10,2024," ? 20,114.47 "," ? 13,295.84 "," ? 6,818.63 "," ? 3,587.13 ", ? 4.00 , ? 4.00 , ? 40.00 ," ? 69,13,869.26 "
05-10-2024,10,2024," ? 11,760.27 "," ? 7,997.70 "," ? 3,762.57 "," ? 2,970.41 ", ? 4.00 , ? 5.00 , ? 40.00 ," ? 69,16,839.67 "
06-10-2024,10,2024," ? 13,219.23 "," ? 9,438.68 "," ? 3,780.54 "," ? 11,825.22 ", ? 4.00 , ? 6.00 , ? 40.00 ," ? 69,28,664.89 "
07-10-2024,10,2024," ? 21,264.54 "," ? 15,821.08 "," ? 5,443.46 "," ? -2,605.33 ", ? 4.00 , ? -   , ? 41.00 ," ? 69,26,059.56 "
08-10-2024,10,2024," ? 21,845.16 "," ? 13,567.03 "," ? 8,278.12 "," ? 13,711.86 ", ? 4.00 , ? 1.00 , ? 41.00 ," ? 69,39,771.42 "
09-10-2024,10,2024," ? 20,682.42 "," ? 12,454.22 "," ? 8,228.20 "," ? -5,541.84 ", ? 4.00 , ? 2.00 , ? 41.00 ," ? 69,34,229.58 "
10-10-2024,10,2024," ? 18,509.14 "," ? 11,191.74 "," ? 7,317.40 "," ? 3,528.47 ", ? 4.00 , ? 3.00 , ? 41.00 ," ? 69,37,758.05 "
11-10-2024,10,2024," ? 24,473.17 "," ? 18,228.85 "," ? 6,244.32 "," ? 10,744.48 ", ? 4.00 , ? 4.00 , ? 41.00 ," ? 69,48,502.53 "
12-10-2024,10,2024," ? 13,505.37 "," ? 8,941.42 "," ? 4,563.95 "," ? -6,792.42 ", ? 4.00 , ? 5.00 , ? 41.00 ," ? 69,41,710.11 "
13-10-2024,10,2024," ? 12,990.79 "," ? 10,040.38 "," ? 2,950.40 "," ? 13,621.59 ", ? 4.00 , ? 6.00 , ? 41.00 ," ? 69,55,331.70 "
14-10-2024,10,2024," ? 21,749.77 "," ? 14,819.31 "," ? 6,930.46 "," ? 2,904.93 ", ? 4.00 , ? -   , ? 42.00 ," ? 69,58,236.63 "
15-10-2024,10,2024," ? 22,747.53 "," ? 17,306.83 "," ? 5,440.70 "," ? 9,553.27 ", ? 4.00 , ? 1.00 , ? 42.00 ," ? 69,67,789.90 "
16-10-2024,10,2024," ? 19,312.83 "," ? 13,917.17 "," ? 5,395.66 "," ? 1,872.50 ", ? 4.00 , ? 2.00 , ? 42.00 ," ? 69,69,662.40 "
17-10-2024,10,2024," ? 24,885.23 "," ? 17,757.71 "," ? 7,127.52 "," ? 2,504.55 ", ? 4.00 , ? 3.00 , ? 42.00 ," ? 69,72,166.95 "
18-10-2024,10,2024," ? 24,926.20 "," ? 16,699.51 "," ? 8,226.70 "," ? 13,140.78 ", ? 4.00 , ? 4.00 , ? 42.00 ," ? 69,85,307.73 "
19-10-2024,10,2024," ? 14,814.75 "," ? 10,894.05 "," ? 3,920.69 "," ? 2,399.52 ", ? 4.00 , ? 5.00 , ? 42.00 ," ? 69,87,707.25 "
20-10-2024,10,2024," ? 13,382.29 "," ? 10,845.76 "," ? 2,536.53 "," ? -3,878.14 ", ? 4.00 , ? 6.00 , ? 42.00 ," ? 69,83,829.11 "
21-10-2024,10,2024," ? 19,319.41 "," ? 13,357.68 "," ? 5,961.74 "," ? 3,620.07 ", ? 4.00 , ? -   , ? 43.00 ," ? 69,87,449.18 "
22-10-2024,10,2024," ? 22,791.64 "," ? 16,180.29 "," ? 6,611.35 "," ? 5,984.91 ", ? 4.00 , ? 1.00 , ? 43.00 ," ? 69,93,434.09 "
23-10-2024,10,2024," ? 20,674.43 "," ? 12,428.32 "," ? 8,246.11 "," ? 1,071.41 ", ? 4.00 , ? 2.00 , ? 43.00 ," ? 69,94,505.50 "
24-10-2024,10,2024," ? 23,499.30 "," ? 17,915.65 "," ? 5,583.65 "," ? 8,438.35 ", ? 4.00 , ? 3.00 , ? 43.00 ," ? 70,02,943.85 "
25-10-2024,10,2024," ? 17,248.59 "," ? 12,679.09 "," ? 4,569.51 "," ? 1,913.36 ", ? 4.00 , ? 4.00 , ? 43.00 ," ? 70,04,857.21 "
26-10-2024,10,2024," ? 10,874.35 "," ? 7,403.19 "," ? 3,471.16 "," ? 7,172.33 ", ? 4.00 , ? 5.00 , ? 43.00 ," ? 70,12,029.54 "
27-10-2024,10,2024," ? 13,753.57 "," ? 9,911.67 "," ? 3,841.90 ", ? -609.55 , ? 4.00 , ? 6.00 , ? 43.00 ," ? 70,11,419.99 "
28-10-2024,10,2024," ? 20,883.02 "," ? 16,498.37 "," ? 4,384.66 "," ? -1,606.00 ", ? 4.00 , ? -   , ? 44.00 ," ? 70,09,813.99 "
29-10-2024,10,2024," ? 20,165.72 "," ? 14,447.37 "," ? 5,718.35 "," ? 24,320.75 ", ? 4.00 , ? 1.00 , ? 44.00 ," ? 70,34,134.74 "
30-10-2024,10,2024," ? 20,364.46 "," ? 15,689.41 "," ? 4,675.05 "," ? 3,025.26 ", ? 4.00 , ? 2.00 , ? 44.00 ," ? 70,37,160.00 "
31-10-2024,10,2024," ? 21,340.65 "," ? 15,179.33 "," ? 6,161.31 "," ? 3,657.75 ", ? 4.00 , ? 3.00 , ? 44.00 ," ? 70,40,817.75 "
01-11-2024,11,2024," ? 19,450.05 "," ? 14,136.87 "," ? 5,313.18 "," ? 1,910.56 ", ? 4.00 , ? 4.00 , ? 44.00 ," ? 70,42,728.31 "
02-11-2024,11,2024," ? 16,524.11 "," ? 11,950.54 "," ? 4,573.57 "," ? 5,401.15 ", ? 4.00 , ? 5.00 , ? 44.00 ," ? 70,48,129.46 "
03-11-2024,11,2024," ? 16,558.80 "," ? 11,399.74 "," ? 5,159.06 "," ? 15,437.82 ", ? 4.00 , ? 6.00 , ? 44.00 ," ? 70,63,567.28 "
04-11-2024,11,2024," ? 21,065.40 "," ? 13,550.33 "," ? 7,515.07 "," ? 3,367.02 ", ? 4.00 , ? -   , ? 45.00 ," ? 70,66,934.30 "
05-11-2024,11,2024," ? 24,154.25 "," ? 16,042.20 "," ? 8,112.05 "," ? 7,957.42 ", ? 4.00 , ? 1.00 , ? 45.00 ," ? 70,74,891.72 "
06-11-2024,11,2024," ? 27,445.59 "," ? 17,051.48 "," ? 10,394.11 "," ? 22,866.24 ", ? 4.00 , ? 2.00 , ? 45.00 ," ? 70,97,757.96 "
07-11-2024,11,2024," ? 26,784.11 "," ? 18,331.33 "," ? 8,452.78 "," ? 9,286.62 ", ? 4.00 , ? 3.00 , ? 45.00 ," ? 71,07,044.58 "
08-11-2024,11,2024," ? 25,383.26 "," ? 14,658.06 "," ? 10,725.20 "," ? 12,367.87 ", ? 4.00 , ? 4.00 , ? 45.00 ," ? 71,19,412.45 "
09-11-2024,11,2024," ? 13,713.91 "," ? 9,498.95 "," ? 4,214.96 "," ? -4,274.00 ", ? 4.00 , ? 5.00 , ? 45.00 ," ? 71,15,138.45 "
10-11-2024,11,2024," ? 17,722.05 "," ? 11,159.47 "," ? 6,562.58 "," ? 7,267.19 ", ? 4.00 , ? 6.00 , ? 45.00 ," ? 71,22,405.64 "
11-11-2024,11,2024," ? 26,655.46 "," ? 18,606.85 "," ? 8,048.60 "," ? 17,546.61 ", ? 4.00 , ? -   , ? 46.00 ," ? 71,39,952.25 "
12-11-2024,11,2024," ? 25,227.63 "," ? 18,063.96 "," ? 7,163.67 "," ? 6,727.85 ", ? 4.00 , ? 1.00 , ? 46.00 ," ? 71,46,680.10 "
13-11-2024,11,2024," ? 24,617.83 "," ? 18,630.91 "," ? 5,986.92 "," ? 10,523.12 ", ? 4.00 , ? 2.00 , ? 46.00 ," ? 71,57,203.22 "
14-11-2024,11,2024," ? 24,376.15 "," ? 15,515.28 "," ? 8,860.87 "," ? 3,077.20 ", ? 4.00 , ? 3.00 , ? 46.00 ," ? 71,60,280.42 "
15-11-2024,11,2024," ? 24,946.44 "," ? 16,433.03 "," ? 8,513.42 "," ? -3,071.79 ", ? 4.00 , ? 4.00 , ? 46.00 ," ? 71,57,208.63 "
16-11-2024,11,2024," ? 14,622.01 "," ? 9,157.94 "," ? 5,464.07 "," ? 6,002.69 ", ? 4.00 , ? 5.00 , ? 46.00 ," ? 71,63,211.32 "
17-11-2024,11,2024," ? 14,592.10 "," ? 10,053.92 "," ? 4,538.18 "," ? 12,244.65 ", ? 4.00 , ? 6.00 , ? 46.00 ," ? 71,75,455.97 "
18-11-2024,11,2024," ? 26,544.40 "," ? 16,168.00 "," ? 10,376.39 "," ? 6,486.15 ", ? 4.00 , ? -   , ? 47.00 ," ? 71,81,942.12 "
19-11-2024,11,2024," ? 23,885.32 "," ? 16,990.86 "," ? 6,894.46 "," ? 10,606.89 ", ? 4.00 , ? 1.00 , ? 47.00 ," ? 71,92,549.01 "
20-11-2024,11,2024," ? 22,459.21 "," ? 16,023.27 "," ? 6,435.94 "," ? 8,499.81 ", ? 4.00 , ? 2.00 , ? 47.00 ," ? 72,01,048.82 "
21-11-2024,11,2024," ? 27,672.43 "," ? 19,591.58 "," ? 8,080.85 "," ? 1,695.40 ", ? 4.00 , ? 3.00 , ? 47.00 ," ? 72,02,744.22 "
22-11-2024,11,2024," ? 25,968.63 "," ? 18,774.18 "," ? 7,194.45 "," ? 4,151.91 ", ? 4.00 , ? 4.00 , ? 47.00 ," ? 72,06,896.13 "
23-11-2024,11,2024," ? 12,871.06 "," ? 10,107.51 "," ? 2,763.55 "," ? 2,418.12 ", ? 4.00 , ? 5.00 , ? 47.00 ," ? 72,09,314.25 "
24-11-2024,11,2024," ? 12,923.21 "," ? 7,231.67 "," ? 5,691.54 "," ? 2,342.11 ", ? 4.00 , ? 6.00 , ? 47.00 ," ? 72,11,656.36 "
25-11-2024,11,2024," ? 24,404.69 "," ? 16,751.10 "," ? 7,653.59 ", ? 726.27 , ? 4.00 , ? -   , ? 48.00 ," ? 72,12,382.63 "
26-11-2024,11,2024," ? 20,276.55 "," ? 14,319.08 "," ? 5,957.47 "," ? 11,062.77 ", ? 4.00 , ? 1.00 , ? 48.00 ," ? 72,23,445.40 "
27-11-2024,11,2024," ? 25,073.55 "," ? 17,469.82 "," ? 7,603.73 "," ? 16,272.75 ", ? 4.00 , ? 2.00 , ? 48.00 ," ? 72,39,718.15 "
28-11-2024,11,2024," ? 25,937.02 "," ? 18,984.76 "," ? 6,952.25 "," ? -3,548.59 ", ? 4.00 , ? 3.00 , ? 48.00 ," ? 72,36,169.56 "
29-11-2024,11,2024," ? 26,456.43 "," ? 18,358.81 "," ? 8,097.62 "," ? 6,965.73 ", ? 4.00 , ? 4.00 , ? 48.00 ," ? 72,43,135.29 "
30-11-2024,11,2024," ? 15,431.08 "," ? 9,816.14 "," ? 5,614.94 ", ? -634.29 , ? 4.00 , ? 5.00 , ? 48.00 ," ? 72,42,501.00 "
01-12-2024,12,2024," ? 17,301.67 "," ? 12,473.22 "," ? 4,828.45 "," ? 14,599.65 ", ? 4.00 , ? 6.00 , ? 48.00 ," ? 72,57,100.65 "
02-12-2024,12,2024," ? 24,572.45 "," ? 16,200.43 "," ? 8,372.02 "," ? 4,558.95 ", ? 4.00 , ? -   , ? 49.00 ," ? 72,61,659.60 "
03-12-2024,12,2024," ? 22,852.54 "," ? 17,736.93 "," ? 5,115.62 "," ? 5,387.80 ", ? 4.00 , ? 1.00 , ? 49.00 ," ? 72,67,047.40 "
04-12-2024,12,2024," ? 25,357.76 "," ? 18,168.66 "," ? 7,189.11 ", ? 842.27 , ? 4.00 , ? 2.00 , ? 49.00 ," ? 72,67,889.67 "
05-12-2024,12,2024," ? 24,921.87 "," ? 15,676.56 "," ? 9,245.31 "," ? 4,152.65 ", ? 4.00 , ? 3.00 , ? 49.00 ," ? 72,72,042.32 "
06-12-2024,12,2024," ? 23,675.77 "," ? 17,677.59 "," ? 5,998.18 "," ? 2,989.37 ", ? 4.00 , ? 4.00 , ? 49.00 ," ? 72,75,031.69 "
07-12-2024,12,2024," ? 15,642.45 "," ? 9,835.37 "," ? 5,807.08 "," ? 3,136.27 ", ? 4.00 , ? 5.00 , ? 49.00 ," ? 72,78,167.96 "
08-12-2024,12,2024," ? 15,219.28 "," ? 10,957.88 "," ? 4,261.40 "," ? 10,433.18 ", ? 4.00 , ? 6.00 , ? 49.00 ," ? 72,88,601.14 "
09-12-2024,12,2024," ? 26,355.98 "," ? 18,802.53 "," ? 7,553.45 "," ? 11,553.89 ", ? 4.00 , ? -   , ? 50.00 ," ? 73,00,155.03 "
10-12-2024,12,2024," ? 21,577.68 "," ? 14,814.83 "," ? 6,762.85 "," ? 15,115.00 ", ? 4.00 , ? 1.00 , ? 50.00 ," ? 73,15,270.03 "
11-12-2024,12,2024," ? 26,871.12 "," ? 20,727.05 "," ? 6,144.07 "," ? -3,359.51 ", ? 4.00 , ? 2.00 , ? 50.00 ," ? 73,11,910.52 "
12-12-2024,12,2024," ? 26,919.75 "," ? 19,497.38 "," ? 7,422.37 ", ? -821.68 , ? 4.00 , ? 3.00 , ? 50.00 ," ? 73,11,088.84 "
13-12-2024,12,2024," ? 21,768.29 "," ? 15,409.06 "," ? 6,359.23 "," ? 4,745.20 ", ? 4.00 , ? 4.00 , ? 50.00 ," ? 73,15,834.04 "
14-12-2024,12,2024," ? 17,107.29 "," ? 12,543.11 "," ? 4,564.18 "," ? 9,477.11 ", ? 4.00 , ? 5.00 , ? 50.00 ," ? 73,25,311.15 "
15-12-2024,12,2024," ? 14,796.44 "," ? 11,268.51 "," ? 3,527.93 "," ? -2,473.79 ", ? 4.00 , ? 6.00 , ? 50.00 ," ? 73,22,837.36 "
16-12-2024,12,2024," ? 26,747.75 "," ? 20,592.20 "," ? 6,155.55 "," ? 18,320.17 ", ? 4.00 , ? -   , ? 51.00 ," ? 73,41,157.53 "
17-12-2024,12,2024," ? 26,848.21 "," ? 20,414.53 "," ? 6,433.68 "," ? 3,250.18 ", ? 4.00 , ? 1.00 , ? 51.00 ," ? 73,44,407.71 "
18-12-2024,12,2024," ? 27,616.51 "," ? 18,937.99 "," ? 8,678.52 "," ? 7,523.24 ", ? 4.00 , ? 2.00 , ? 51.00 ," ? 73,51,930.95 "
19-12-2024,12,2024," ? 30,158.64 "," ? 19,354.06 "," ? 10,804.58 "," ? 3,949.50 ", ? 4.00 , ? 3.00 , ? 51.00 ," ? 73,55,880.45 "
20-12-2024,12,2024," ? 24,446.09 "," ? 16,964.84 "," ? 7,481.26 "," ? 3,168.97 ", ? 4.00 , ? 4.00 , ? 51.00 ," ? 73,59,049.42 "
21-12-2024,12,2024," ? 15,581.86 "," ? 11,125.18 "," ? 4,456.68 "," ? -1,938.51 ", ? 4.00 , ? 5.00 , ? 51.00 ," ? 73,57,110.91 "
22-12-2024,12,2024," ? 17,450.81 "," ? 12,700.48 "," ? 4,750.34 "," ? 17,281.92 ", ? 4.00 , ? 6.00 , ? 51.00 ," ? 73,74,392.83 "
23-12-2024,12,2024," ? 27,448.78 "," ? 17,741.26 "," ? 9,707.52 "," ? 15,888.79 ", ? 4.00 , ? -   , ? 52.00 ," ? 73,90,281.62 "
24-12-2024,12,2024," ? 25,623.60 "," ? 16,973.67 "," ? 8,649.93 "," ? 4,874.34 ", ? 4.00 , ? 1.00 , ? 52.00 ," ? 73,95,155.96 "
25-12-2024,12,2024," ? 28,247.82 "," ? 20,173.10 "," ? 8,074.71 ", ? 162.98 , ? 4.00 , ? 2.00 , ? 52.00 ," ? 73,95,318.94 "
26-12-2024,12,2024," ? 24,174.45 "," ? 15,532.12 "," ? 8,642.32 "," ? 14,039.20 ", ? 4.00 , ? 3.00 , ? 52.00 ," ? 74,09,358.14 "
27-12-2024,12,2024," ? 22,844.29 "," ? 15,508.09 "," ? 7,336.20 "," ? 4,183.55 ", ? 4.00 , ? 4.00 , ? 52.00 ," ? 74,13,541.69 "
28-12-2024,12,2024," ? 17,386.56 "," ? 13,521.25 "," ? 3,865.31 "," ? 14,495.17 ", ? 4.00 , ? 5.00 , ? 52.00 ," ? 74,28,036.86 "
29-12-2024,12,2024," ? 15,210.77 "," ? 9,192.59 "," ? 6,018.17 "," ? 1,983.42 ", ? 4.00 , ? 6.00 , ? 52.00 ," ? 74,30,020.28 "
30-12-2024,12,2024," ? 29,010.72 "," ? 22,599.16 "," ? 6,411.56 "," ? -6,177.73 ", ? 4.00 , ? -   , ? 1.00 ," ? 74,23,842.55 "
31-12-2024,12,2024," ? 29,814.30 "," ? 21,515.91 "," ? 8,298.39 "," ? -4,817.39 ", ? 4.00 , ? 1.00 , ? 1.00 ," ? 74,19,025.16 "
01-01-2025,1,2025," ? 15,621.84 "," ? 11,363.10 "," ? 4,258.74 "," ? 19,918.24 ", ? 1.00 , ? 2.00 , ? 1.00 ," ? 74,38,943.40 "
02-01-2025,1,2025," ? 12,928.00 "," ? 9,013.46 "," ? 3,914.54 "," ? 8,519.84 ", ? 1.00 , ? 3.00 , ? 1.00 ," ? 74,47,463.24 "
03-01-2025,1,2025," ? 14,699.74 "," ? 10,404.01 "," ? 4,295.73 "," ? 5,993.18 ", ? 1.00 , ? 4.00 , ? 1.00 ," ? 74,53,456.42 "
04-01-2025,1,2025," ? 9,859.02 "," ? 6,592.04 "," ? 3,266.98 "," ? 13,945.54 ", ? 1.00 , ? 5.00 , ? 1.00 ," ? 74,67,401.96 "
05-01-2025,1,2025," ? 7,299.68 "," ? 5,024.82 "," ? 2,274.86 "," ? -3,310.98 ", ? 1.00 , ? 6.00 , ? 1.00 ," ? 74,64,090.98 "
06-01-2025,1,2025," ? 18,597.04 "," ? 12,881.75 "," ? 5,715.29 "," ? 6,702.97 ", ? 1.00 , ? -   , ? 2.00 ," ? 74,70,793.95 "
07-01-2025,1,2025," ? 18,028.29 "," ? 12,251.24 "," ? 5,777.05 "," ? 15,018.64 ", ? 1.00 , ? 1.00 , ? 2.00 ," ? 74,85,812.59 "
08-01-2025,1,2025," ? 15,624.66 "," ? 11,359.62 "," ? 4,265.04 "," ? 9,223.90 ", ? 1.00 , ? 2.00 , ? 2.00 ," ? 74,95,036.49 "
09-01-2025,1,2025," ? 15,097.90 "," ? 10,743.18 "," ? 4,354.71 "," ? 5,697.19 ", ? 1.00 , ? 3.00 , ? 2.00 ," ? 75,00,733.68 "
10-01-2025,1,2025," ? 15,129.50 "," ? 9,840.40 "," ? 5,289.10 "," ? 15,722.01 ", ? 1.00 , ? 4.00 , ? 2.00 ," ? 75,16,455.69 "
11-01-2025,1,2025," ? 9,625.15 "," ? 7,565.26 "," ? 2,059.89 "," ? -8,210.03 ", ? 1.00 , ? 5.00 , ? 2.00 ," ? 75,08,245.66 "
12-01-2025,1,2025," ? 10,378.76 "," ? 6,797.85 "," ? 3,580.91 "," ? 11,635.73 ", ? 1.00 , ? 6.00 , ? 2.00 ," ? 75,19,881.39 "
13-01-2025,1,2025," ? 17,968.52 "," ? 13,253.24 "," ? 4,715.28 "," ? 11,989.07 ", ? 1.00 , ? -   , ? 3.00 ," ? 75,31,870.46 "
14-01-2025,1,2025," ? 17,135.66 "," ? 11,629.63 "," ? 5,506.02 "," ? 7,549.86 ", ? 1.00 , ? 1.00 , ? 3.00 ," ? 75,39,420.32 "
15-01-2025,1,2025," ? 13,509.08 "," ? 9,479.56 "," ? 4,029.52 "," ? -3,409.21 ", ? 1.00 , ? 2.00 , ? 3.00 ," ? 75,36,011.11 "
16-01-2025,1,2025," ? 17,409.80 "," ? 12,240.69 "," ? 5,169.11 "," ? 12,549.44 ", ? 1.00 , ? 3.00 , ? 3.00 ," ? 75,48,560.55 "
17-01-2025,1,2025," ? 16,989.71 "," ? 10,751.62 "," ? 6,238.09 "," ? 10,697.77 ", ? 1.00 , ? 4.00 , ? 3.00 ," ? 75,59,258.32 "
18-01-2025,1,2025," ? 10,693.14 "," ? 7,067.27 "," ? 3,625.87 "," ? 6,325.39 ", ? 1.00 , ? 5.00 , ? 3.00 ," ? 75,65,583.71 "
19-01-2025,1,2025," ? 9,046.86 "," ? 5,715.12 "," ? 3,331.74 "," ? 4,064.95 ", ? 1.00 , ? 6.00 , ? 3.00 ," ? 75,69,648.66 "
20-01-2025,1,2025," ? 18,717.56 "," ? 13,667.65 "," ? 5,049.91 "," ? 1,616.86 ", ? 1.00 , ? -   , ? 4.00 ," ? 75,71,265.52 "
21-01-2025,1,2025," ? 15,715.60 "," ? 10,200.73 "," ? 5,514.87 "," ? 3,875.04 ", ? 1.00 , ? 1.00 , ? 4.00 ," ? 75,75,140.56 "
22-01-2025,1,2025," ? 17,313.72 "," ? 12,817.96 "," ? 4,495.76 "," ? 8,962.01 ", ? 1.00 , ? 2.00 , ? 4.00 ," ? 75,84,102.57 "
23-01-2025,1,2025," ? 17,965.08 "," ? 11,322.01 "," ? 6,643.07 "," ? 2,907.01 ", ? 1.00 , ? 3.00 , ? 4.00 ," ? 75,87,009.58 "
24-01-2025,1,2025," ? 16,300.69 "," ? 10,851.33 "," ? 5,449.36 "," ? 10,619.45 ", ? 1.00 , ? 4.00 , ? 4.00 ," ? 75,97,629.03 "
25-01-2025,1,2025," ? 11,441.75 "," ? 8,040.50 "," ? 3,401.25 ", ? -466.15 , ? 1.00 , ? 5.00 , ? 4.00 ," ? 75,97,162.88 "
